#    wavelength_obsframe_um         flux_obsframe_mJy
             123.0227485499          2.6984159899e+01
             123.0794156664          2.7012404526e+01
             123.1361088851          2.7040680960e+01
             123.1928282179          2.7068989237e+01
             123.2495736770          2.7097329391e+01
             123.3063452743          2.7125701460e+01
             123.3631430220          2.7154105479e+01
             123.4199669320          2.7182541483e+01
             123.4768170164          2.7211009508e+01
             123.5336932873          2.7239509591e+01
             123.5905957567          2.7268041767e+01
             123.6475244367          2.7296606073e+01
             123.7044793394          2.7325124410e+01
             123.7614604768          2.7353014219e+01
             123.8184678610          2.7380934659e+01
             123.8755015041          2.7408885763e+01
             123.9325614183          2.7436867564e+01
             123.9896476155          2.7464880097e+01
             124.0467601080          2.7492923395e+01
             124.1038989078          2.7520997491e+01
             124.1610640271          2.7549102419e+01
             124.2182554780          2.7577238213e+01
             124.2754732725          2.7605404906e+01
             124.3327174229          2.7633602533e+01
             124.3899879412          2.7661831126e+01
             124.4472848397          2.7690090721e+01
             124.5046081305          2.7718381350e+01
             124.5619578256          2.7746703048e+01
             124.6193339374          2.7775055849e+01
             124.6767364779          2.7803439786e+01
             124.7341654594          2.7831854894e+01
             124.7916208940          2.7860301206e+01
             124.8491027939          2.7888770883e+01
             124.9066111712          2.7916909057e+01
             124.9641460383          2.7945077742e+01
             125.0217074072          2.7973276971e+01
             125.0792952903          2.8001506777e+01
             125.1369096996          2.8029767194e+01
             125.1945506475          2.8058058253e+01
             125.2522181461          2.8086379989e+01
             125.3099122077          2.8114732434e+01
             125.3676328445          2.8143115621e+01
             125.4253800688          2.8171529583e+01
             125.4831538928          2.8199974355e+01
             125.5409543287          2.8228449968e+01
             125.5987813889          2.8256956456e+01
             125.6566350855          2.8285493853e+01
             125.7145154309          2.8314062192e+01
             125.7724224373          2.8342661506e+01
             125.8303561170          2.8371291828e+01
             125.8883164823          2.8399953193e+01
             125.9463035454          2.8428645633e+01
             126.0043173188          2.8457245666e+01
             126.0623578146          2.8484976071e+01
             126.1204250453          2.8512735511e+01
             126.1785190230          2.8540524016e+01
             126.2366397601          2.8568341616e+01
             126.2947872691          2.8596188342e+01
